year	team	name	pts
2010	BOS	Kevin Garnett	18
2010	BOS	Kendrick Perkins	9
2010	BOS	Ray Allen	14
2010	BOS	Rajon Rondo	27
2010	BOS	Glen Davis	5
2010	BOS	Rasheed Wallace	2
2010	BOS	Tony Allen	5
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	CLE	LeBron James	35
2010	CLE	Antawn Jamison	7
2010	CLE	Shaquille O'Neal	11
2010	CLE	Anthony Parker	2
2010	CLE	Mo Williams	20
2010	CLE	Zydrunas Ilgauskas	0
2010	CLE	Delonte West	8
2010	CLE	Anderson Varejao	4
2010	CLE	Jamario Moon	3
2010	CLE	JJ Hickson	11
2010	CLE	Daniel Gibson	0
2010	CLE	Jawad Williams	0
2010	BOS	Paul Pierce	14
2010	BOS	Kevin Garnett	18
2010	BOS	Kendrick Perkins	10
2010	BOS	Ray Allen	22
2010	BOS	Rajon Rondo	13
2010	BOS	Rasheed Wallace	17
2010	BOS	Tony Allen	4
2010	BOS	Glen Davis	6
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	CLE	LeBron James	24
2010	CLE	Antawn Jamison	16
2010	CLE	Shaquille O'Neal	9
2010	CLE	Anthony Parker	6
2010	CLE	Mo Williams	4
2010	CLE	Anderson Varejao	8
2010	CLE	Delonte West	4
2010	CLE	JJ Hickson	13
2010	CLE	Jamario Moon	2
2010	CLE	Daniel Gibson	0
2010	CLE	Jawad Williams	0
2010	CLE	Zydrunas Ilgauskas	0
2010	CLE	LeBron James	38
2010	CLE	Antawn Jamison	20
2010	CLE	Shaquille O'Neal	12
2010	CLE	Anthony Parker	11
2010	CLE	Mo Williams	12
2010	CLE	Anderson Varejao	6
2010	CLE	Delonte West	14
2010	CLE	Jamario Moon	0
2010	CLE	JJ Hickson	5
2010	CLE	Daniel Gibson	2
2010	CLE	Leon Powe	4
2010	CLE	Zydrunas Ilgauskas	0
2010	BOS	Paul Pierce	11
2010	BOS	Kevin Garnett	19
2010	BOS	Kendrick Perkins	5
2010	BOS	Ray Allen	7
2010	BOS	Rajon Rondo	18
2010	BOS	Glen Davis	5
2010	BOS	Rasheed Wallace	2
2010	BOS	Tony Allen	10
2010	BOS	Michael Finley	3
2010	BOS	Nate Robinson	11
2010	BOS	Marquis Daniels	0
2010	BOS	Shelden Williams	4
2010	CLE	LeBron James	22
2010	CLE	Antawn Jamison	14
2010	CLE	Shaquille O'Neal	17
2010	CLE	Anthony Parker	10
2010	CLE	Mo Williams	13
2010	CLE	Delonte West	3
2010	CLE	Anderson Varejao	8
2010	CLE	JJ Hickson	0
2010	CLE	Jamario Moon	0
2010	CLE	Leon Powe	0
2010	CLE	Daniel Gibson	0
2010	CLE	Zydrunas Ilgauskas	0
2010	BOS	Paul Pierce	9
2010	BOS	Kevin Garnett	18
2010	BOS	Kendrick Perkins	0
2010	BOS	Ray Allen	18
2010	BOS	Rajon Rondo	29
2010	BOS	Rasheed Wallace	3
2010	BOS	Tony Allen	15
2010	BOS	Glen Davis	5
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	BOS	Paul Pierce	21
2010	BOS	Kevin Garnett	18
2010	BOS	Kendrick Perkins	10
2010	BOS	Ray Allen	25
2010	BOS	Rajon Rondo	16
2010	BOS	Rasheed Wallace	0
2010	BOS	Tony Allen	6
2010	BOS	Glen Davis	15
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	5
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	4
2010	CLE	LeBron James	15
2010	CLE	Antawn Jamison	9
2010	CLE	Shaquille O'Neal	21
2010	CLE	Anthony Parker	14
2010	CLE	Mo Williams	9
2010	CLE	Anderson Varejao	5
2010	CLE	Zydrunas Ilgauskas	5
2010	CLE	Delonte West	2
2010	CLE	Jamario Moon	4
2010	CLE	Daniel Gibson	3
2010	CLE	JJ Hickson	0
2010	CLE	Leon Powe	1
2010	CLE	LeBron James	27
2010	CLE	Antawn Jamison	5
2010	CLE	Shaquille O'Neal	11
2010	CLE	Anthony Parker	7
2010	CLE	Mo Williams	22
2010	CLE	Delonte West	3
2010	CLE	Anderson Varejao	6
2010	CLE	Zydrunas Ilgauskas	2
2010	CLE	Jamario Moon	2
2010	CLE	JJ Hickson	0
2010	CLE	Daniel Gibson	0
2010	CLE	Leon Powe	0
2010	BOS	Paul Pierce	13
2010	BOS	Kevin Garnett	22
2010	BOS	Kendrick Perkins	6
2010	BOS	Ray Allen	8
2010	BOS	Rajon Rondo	21
2010	BOS	Tony Allen	10
2010	BOS	Rasheed Wallace	13
2010	BOS	Glen Davis	1
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	UTA	CJ Miles	16
2010	UTA	Carlos Boozer	18
2010	UTA	Kyrylo Fesenko	2
2010	UTA	Wesley Matthews	14
2010	UTA	Deron Williams	24
2010	UTA	Paul Millsap	16
2010	UTA	Kyle Korver	7
2010	UTA	Kosta Koufos	0
2010	UTA	Ronnie Price	2
2010	UTA	Sundiata Gaines	0
2010	UTA	Othyus Jeffers	0
2010	UTA	Mehmet Okur	0
2010	LAL	Metta World Peace	8
2010	LAL	Pau Gasol	25
2010	LAL	Andrew Bynum	8
2010	LAL	Kobe Bryant	31
2010	LAL	Derek Fisher	10
2010	LAL	Lamar Odom	9
2010	LAL	Shannon Brown	4
2010	LAL	Jordan Farmar	2
2010	LAL	Luke Walton	7
2010	LAL	Josh Powell	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	UTA	CJ Miles	20
2010	UTA	Carlos Boozer	20
2010	UTA	Kyrylo Fesenko	2
2010	UTA	Wesley Matthews	14
2010	UTA	Deron Williams	15
2010	UTA	Paul Millsap	26
2010	UTA	Kyle Korver	4
2010	UTA	Ronnie Price	0
2010	UTA	Kosta Koufos	2
2010	UTA	Sundiata Gaines	0
2010	UTA	Othyus Jeffers	0
2010	UTA	Mehmet Okur	0
2010	LAL	Metta World Peace	16
2010	LAL	Pau Gasol	22
2010	LAL	Andrew Bynum	17
2010	LAL	Kobe Bryant	30
2010	LAL	Derek Fisher	5
2010	LAL	Lamar Odom	11
2010	LAL	Shannon Brown	4
2010	LAL	Jordan Farmar	6
2010	LAL	Josh Powell	0
2010	LAL	Luke Walton	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	LAL	Metta World Peace	20
2010	LAL	Pau Gasol	14
2010	LAL	Andrew Bynum	0
2010	LAL	Kobe Bryant	35
2010	LAL	Derek Fisher	20
2010	LAL	Lamar Odom	8
2010	LAL	Shannon Brown	9
2010	LAL	Jordan Farmar	5
2010	LAL	Josh Powell	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	LAL	Luke Walton	0
2010	UTA	CJ Miles	11
2010	UTA	Carlos Boozer	14
2010	UTA	Kyrylo Fesenko	2
2010	UTA	Wesley Matthews	9
2010	UTA	Deron Williams	28
2010	UTA	Andrei Kirilenko	8
2010	UTA	Paul Millsap	13
2010	UTA	Kyle Korver	23
2010	UTA	Ronnie Price	2
2010	UTA	Sundiata Gaines	0
2010	UTA	Othyus Jeffers	0
2010	UTA	Kosta Koufos	0
2010	LAL	Metta World Peace	5
2010	LAL	Pau Gasol	33
2010	LAL	Andrew Bynum	6
2010	LAL	Kobe Bryant	32
2010	LAL	Derek Fisher	10
2010	LAL	Lamar Odom	10
2010	LAL	Shannon Brown	12
2010	LAL	Luke Walton	0
2010	LAL	Jordan Farmar	3
2010	LAL	Josh Powell	0
2010	LAL	DJ Mbenga	0
2010	LAL	Adam Morrison	0
2010	UTA	CJ Miles	15
2010	UTA	Carlos Boozer	10
2010	UTA	Kyrylo Fesenko	4
2010	UTA	Wesley Matthews	12
2010	UTA	Deron Williams	21
2010	UTA	Paul Millsap	21
2010	UTA	Andrei Kirilenko	3
2010	UTA	Kyle Korver	2
2010	UTA	Ronnie Price	1
2010	UTA	Kosta Koufos	0
2010	UTA	Othyus Jeffers	0
2010	UTA	Sundiata Gaines	7
2010	BOS	Paul Pierce	22
2010	BOS	Kevin Garnett	8
2010	BOS	Kendrick Perkins	4
2010	BOS	Ray Allen	25
2010	BOS	Rajon Rondo	8
2010	BOS	Rasheed Wallace	13
2010	BOS	Tony Allen	6
2010	BOS	Glen Davis	6
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Shelden Williams	0
2010	ORL	Matt Barnes	2
2010	ORL	Rashard Lewis	6
2010	ORL	Dwight Howard	13
2010	ORL	Vince Carter	23
2010	ORL	Jameer Nelson	20
2010	ORL	Mickael Pietrus	4
2010	ORL	Jason Williams	5
2010	ORL	JJ Redick	9
2010	ORL	Marcin Gortat	6
2010	ORL	Ryan Anderson	0
2010	ORL	Brandon Bass	0
2010	ORL	Anthony Johnson	0
2010	BOS	Paul Pierce	28
2010	BOS	Kevin Garnett	10
2010	BOS	Kendrick Perkins	10
2010	BOS	Ray Allen	4
2010	BOS	Rajon Rondo	25
2010	BOS	Rasheed Wallace	6
2010	BOS	Glen Davis	8
2010	BOS	Tony Allen	4
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	0
2010	BOS	Brian Scalabrine	0
2010	ORL	Matt Barnes	6
2010	ORL	Rashard Lewis	5
2010	ORL	Dwight Howard	30
2010	ORL	Vince Carter	16
2010	ORL	Jameer Nelson	9
2010	ORL	JJ Redick	16
2010	ORL	Marcin Gortat	2
2010	ORL	Mickael Pietrus	5
2010	ORL	Jason Williams	3
2010	ORL	Ryan Anderson	0
2010	ORL	Brandon Bass	0
2010	ORL	Anthony Johnson	0
2010	ORL	Matt Barnes	2
2010	ORL	Rashard Lewis	4
2010	ORL	Dwight Howard	7
2010	ORL	Vince Carter	15
2010	ORL	Jameer Nelson	15
2010	ORL	JJ Redick	9
2010	ORL	Jason Williams	5
2010	ORL	Mickael Pietrus	12
2010	ORL	Marcin Gortat	0
2010	ORL	Ryan Anderson	0
2010	ORL	Brandon Bass	2
2010	ORL	Anthony Johnson	0
2010	BOS	Paul Pierce	15
2010	BOS	Kevin Garnett	10
2010	BOS	Kendrick Perkins	6
2010	BOS	Ray Allen	14
2010	BOS	Rajon Rondo	11
2010	BOS	Tony Allen	4
2010	BOS	Glen Davis	17
2010	BOS	Rasheed Wallace	10
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	6
2010	BOS	Nate Robinson	1
2010	BOS	Shelden Williams	0
2010	ORL	Matt Barnes	10
2010	ORL	Rashard Lewis	13
2010	ORL	Dwight Howard	32
2010	ORL	Vince Carter	3
2010	ORL	Jameer Nelson	23
2010	ORL	Brandon Bass	3
2010	ORL	JJ Redick	12
2010	ORL	Marcin Gortat	0
2010	ORL	Mickael Pietrus	0
2010	ORL	Jason Williams	0
2010	ORL	Ryan Anderson	0
2010	ORL	Anthony Johnson	0
2010	BOS	Paul Pierce	32
2010	BOS	Kevin Garnett	14
2010	BOS	Kendrick Perkins	3
2010	BOS	Ray Allen	22
2010	BOS	Rajon Rondo	9
2010	BOS	Tony Allen	2
2010	BOS	Michael Finley	0
2010	BOS	Rasheed Wallace	4
2010	BOS	Glen Davis	6
2010	BOS	Nate Robinson	0
2010	BOS	Marquis Daniels	0
2010	BOS	Shelden Williams	0
2010	BOS	Paul Pierce	18
2010	BOS	Kevin Garnett	10
2010	BOS	Kendrick Perkins	2
2010	BOS	Ray Allen	9
2010	BOS	Rajon Rondo	19
2010	BOS	Glen Davis	4
2010	BOS	Rasheed Wallace	21
2010	BOS	Tony Allen	2
2010	BOS	Michael Finley	0
2010	BOS	Marquis Daniels	0
2010	BOS	Nate Robinson	5
2010	BOS	Shelden Williams	2
2010	ORL	Matt Barnes	9
2010	ORL	Rashard Lewis	14
2010	ORL	Dwight Howard	21
2010	ORL	Vince Carter	8
2010	ORL	Jameer Nelson	24
2010	ORL	JJ Redick	14
2010	ORL	Marcin Gortat	2
2010	ORL	Brandon Bass	8
2010	ORL	Mickael Pietrus	8
2010	ORL	Jason Williams	5
2010	ORL	Ryan Anderson	0
2010	ORL	Anthony Johnson	0
2010	ORL	Matt Barnes	1
2010	ORL	Rashard Lewis	7
2010	ORL	Dwight Howard	28
2010	ORL	Vince Carter	17
2010	ORL	Jameer Nelson	11
2010	ORL	JJ Redick	7
2010	ORL	Mickael Pietrus	7
2010	ORL	Jason Williams	5
2010	ORL	Marcin Gortat	1
2010	ORL	Brandon Bass	0
2010	ORL	Ryan Anderson	0
2010	ORL	Anthony Johnson	0
2010	BOS	Paul Pierce	31
2010	BOS	Kevin Garnett	10
2010	BOS	Kendrick Perkins	2
2010	BOS	Ray Allen	20
2010	BOS	Rajon Rondo	14
2010	BOS	Glen Davis	6
2010	BOS	Rasheed Wallace	0
2010	BOS	Tony Allen	0
2010	BOS	Nate Robinson	13
2010	BOS	Michael Finley	0
2010	BOS	Brian Scalabrine	0
2010	BOS	Shelden Williams	0
2010	PHX	Grant Hill	7
2010	PHX	Amar'e Stoudemire	23
2010	PHX	Robin Lopez	14
2010	PHX	Jason Richardson	15
2010	PHX	Steve Nash	13
2010	PHX	Channing Frye	3
2010	PHX	Jared Dudley	5
2010	PHX	Goran Dragic	13
2010	PHX	Leandro Barbosa	11
2010	PHX	Lou Amundson	3
2010	PHX	Earl Clark	0
2010	PHX	Jarron Collins	0
2010	LAL	Metta World Peace	14
2010	LAL	Pau Gasol	21
2010	LAL	Andrew Bynum	4
2010	LAL	Kobe Bryant	40
2010	LAL	Derek Fisher	5
2010	LAL	Lamar Odom	19
2010	LAL	DJ Mbenga	2
2010	LAL	Jordan Farmar	10
2010	LAL	Shannon Brown	9
2010	LAL	Sasha Vujacic	0
2010	LAL	Josh Powell	2
2010	LAL	Luke Walton	2
2010	PHX	Grant Hill	23
2010	PHX	Amar'e Stoudemire	18
2010	PHX	Robin Lopez	7
2010	PHX	Jason Richardson	27
2010	PHX	Steve Nash	11
2010	PHX	Channing Frye	0
2010	PHX	Jared Dudley	15
2010	PHX	Leandro Barbosa	3
2010	PHX	Lou Amundson	5
2010	PHX	Goran Dragic	3
2010	PHX	Earl Clark	0
2010	PHX	Jarron Collins	0
2010	LAL	Metta World Peace	18
2010	LAL	Pau Gasol	29
2010	LAL	Andrew Bynum	13
2010	LAL	Kobe Bryant	21
2010	LAL	Derek Fisher	7
2010	LAL	Lamar Odom	17
2010	LAL	Jordan Farmar	11
2010	LAL	Shannon Brown	8
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	LAL	Sasha Vujacic	0
2010	LAL	Luke Walton	0
2010	LAL	Metta World Peace	12
2010	LAL	Pau Gasol	23
2010	LAL	Andrew Bynum	2
2010	LAL	Kobe Bryant	36
2010	LAL	Derek Fisher	18
2010	LAL	Lamar Odom	10
2010	LAL	Shannon Brown	5
2010	LAL	Jordan Farmar	3
2010	LAL	Josh Powell	0
2010	LAL	DJ Mbenga	0
2010	LAL	Sasha Vujacic	0
2010	LAL	Luke Walton	0
2010	PHX	Grant Hill	5
2010	PHX	Amar'e Stoudemire	42
2010	PHX	Robin Lopez	20
2010	PHX	Jason Richardson	19
2010	PHX	Steve Nash	17
2010	PHX	Channing Frye	1
2010	PHX	Jared Dudley	4
2010	PHX	Leandro Barbosa	2
2010	PHX	Lou Amundson	2
2010	PHX	Goran Dragic	6
2010	PHX	Earl Clark	0
2010	PHX	Jarron Collins	0
2010	LAL	Metta World Peace	13
2010	LAL	Pau Gasol	15
2010	LAL	Andrew Bynum	12
2010	LAL	Kobe Bryant	38
2010	LAL	Derek Fisher	8
2010	LAL	Lamar Odom	15
2010	LAL	Luke Walton	0
2010	LAL	Shannon Brown	2
2010	LAL	Jordan Farmar	3
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	LAL	Sasha Vujacic	0
2010	PHX	Grant Hill	8
2010	PHX	Amar'e Stoudemire	21
2010	PHX	Robin Lopez	6
2010	PHX	Jason Richardson	11
2010	PHX	Steve Nash	15
2010	PHX	Channing Frye	14
2010	PHX	Jared Dudley	11
2010	PHX	Goran Dragic	8
2010	PHX	Leandro Barbosa	14
2010	PHX	Lou Amundson	7
2010	PHX	Earl Clark	0
2010	PHX	Jarron Collins	0
2010	PHX	Grant Hill	10
2010	PHX	Amar'e Stoudemire	19
2010	PHX	Robin Lopez	0
2010	PHX	Jason Richardson	12
2010	PHX	Steve Nash	29
2010	PHX	Channing Frye	14
2010	PHX	Jared Dudley	10
2010	PHX	Lou Amundson	2
2010	PHX	Goran Dragic	3
2010	PHX	Jarron Collins	0
2010	PHX	Leandro Barbosa	2
2010	PHX	Earl Clark	0
2010	LAL	Metta World Peace	4
2010	LAL	Pau Gasol	21
2010	LAL	Andrew Bynum	2
2010	LAL	Kobe Bryant	30
2010	LAL	Derek Fisher	22
2010	LAL	Shannon Brown	2
2010	LAL	Lamar Odom	17
2010	LAL	Luke Walton	0
2010	LAL	Jordan Farmar	0
2010	LAL	Sasha Vujacic	5
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	LAL	Metta World Peace	25
2010	LAL	Pau Gasol	9
2010	LAL	Andrew Bynum	10
2010	LAL	Kobe Bryant	37
2010	LAL	Derek Fisher	11
2010	LAL	Shannon Brown	0
2010	LAL	Lamar Odom	6
2010	LAL	Jordan Farmar	8
2010	LAL	Sasha Vujacic	5
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	LAL	Luke Walton	0
2010	PHX	Grant Hill	6
2010	PHX	Amar'e Stoudemire	27
2010	PHX	Robin Lopez	0
2010	PHX	Jason Richardson	13
2010	PHX	Steve Nash	21
2010	PHX	Channing Frye	12
2010	PHX	Jared Dudley	3
2010	PHX	Leandro Barbosa	7
2010	PHX	Goran Dragic	12
2010	PHX	Lou Amundson	2
2010	PHX	Earl Clark	0
2010	PHX	Jarron Collins	0
2010	BOS	Paul Pierce	24
2010	BOS	Kevin Garnett	16
2010	BOS	Kendrick Perkins	8
2010	BOS	Ray Allen	12
2010	BOS	Rajon Rondo	13
2010	BOS	Tony Allen	4
2010	BOS	Rasheed Wallace	9
2010	BOS	Glen Davis	3
2010	BOS	Michael Finley	0
2010	BOS	Nate Robinson	0
2010	BOS	Brian Scalabrine	0
2010	BOS	Shelden Williams	0
2010	LAL	Metta World Peace	15
2010	LAL	Pau Gasol	23
2010	LAL	Andrew Bynum	10
2010	LAL	Kobe Bryant	30
2010	LAL	Derek Fisher	9
2010	LAL	Sasha Vujacic	0
2010	LAL	Lamar Odom	5
2010	LAL	Jordan Farmar	4
2010	LAL	Shannon Brown	6
2010	LAL	Luke Walton	0
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	BOS	Paul Pierce	10
2010	BOS	Kevin Garnett	6
2010	BOS	Kendrick Perkins	12
2010	BOS	Ray Allen	32
2010	BOS	Rajon Rondo	19
2010	BOS	Glen Davis	8
2010	BOS	Rasheed Wallace	7
2010	BOS	Tony Allen	2
2010	BOS	Shelden Williams	0
2010	BOS	Nate Robinson	7
2010	BOS	Marquis Daniels	0
2010	BOS	Michael Finley	0
2010	LAL	Metta World Peace	6
2010	LAL	Pau Gasol	25
2010	LAL	Andrew Bynum	21
2010	LAL	Kobe Bryant	21
2010	LAL	Derek Fisher	6
2010	LAL	Lamar Odom	3
2010	LAL	Sasha Vujacic	3
2010	LAL	Jordan Farmar	7
2010	LAL	Shannon Brown	2
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	LAL	Luke Walton	0
2010	LAL	Metta World Peace	2
2010	LAL	Pau Gasol	13
2010	LAL	Andrew Bynum	9
2010	LAL	Kobe Bryant	29
2010	LAL	Derek Fisher	16
2010	LAL	Luke Walton	2
2010	LAL	Lamar Odom	12
2010	LAL	Shannon Brown	4
2010	LAL	Jordan Farmar	2
2010	LAL	Sasha Vujacic	2
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	BOS	Paul Pierce	15
2010	BOS	Kevin Garnett	25
2010	BOS	Kendrick Perkins	5
2010	BOS	Ray Allen	2
2010	BOS	Rajon Rondo	11
2010	BOS	Rasheed Wallace	2
2010	BOS	Glen Davis	12
2010	BOS	Tony Allen	7
2010	BOS	Nate Robinson	5
2010	BOS	Marquis Daniels	0
2010	BOS	Michael Finley	0
2010	BOS	Shelden Williams	0
2010	LAL	Metta World Peace	9
2010	LAL	Pau Gasol	21
2010	LAL	Andrew Bynum	2
2010	LAL	Kobe Bryant	33
2010	LAL	Derek Fisher	6
2010	LAL	Lamar Odom	10
2010	LAL	Sasha Vujacic	0
2010	LAL	Shannon Brown	5
2010	LAL	Jordan Farmar	3
2010	LAL	DJ Mbenga	0
2010	LAL	Josh Powell	0
2010	LAL	Luke Walton	0
2010	BOS	Paul Pierce	19
2010	BOS	Kevin Garnett	13
2010	BOS	Kendrick Perkins	6
2010	BOS	Ray Allen	12
2010	BOS	Rajon Rondo	10
2010	BOS	Glen Davis	18
2010	BOS	Rasheed Wallace	3
2010	BOS	Tony Allen	3
2010	BOS	Nate Robinson	12
2010	BOS	Marquis Daniels	0
2010	BOS	Michael Finley	0
2010	BOS	Shelden Williams	0
2010	LAL	Metta World Peace	7
2010	LAL	Pau Gasol	12
2010	LAL	Andrew Bynum	6
2010	LAL	Kobe Bryant	38
2010	LAL	Derek Fisher	9
2010	LAL	Lamar Odom	8
2010	LAL	Jordan Farmar	1
2010	LAL	Shannon Brown	0
2010	LAL	Sasha Vujacic	5
2010	LAL	Luke Walton	0
2010	LAL	Adam Morrison	0
2010	LAL	Josh Powell	0
2010	BOS	Paul Pierce	27
2010	BOS	Kevin Garnett	18
2010	BOS	Kendrick Perkins	4
2010	BOS	Ray Allen	12
2010	BOS	Rajon Rondo	18
2010	BOS	Tony Allen	4
2010	BOS	Glen Davis	0
2010	BOS	Rasheed Wallace	5
2010	BOS	Nate Robinson	4
2010	BOS	Marquis Daniels	0
2010	BOS	Michael Finley	0
2010	BOS	Shelden Williams	0
2010	BOS	Paul Pierce	13
2010	BOS	Kevin Garnett	12
2010	BOS	Kendrick Perkins	0
2010	BOS	Ray Allen	19
2010	BOS	Rajon Rondo	10
2010	BOS	Rasheed Wallace	0
2010	BOS	Tony Allen	2
2010	BOS	Nate Robinson	6
2010	BOS	Glen Davis	0
2010	BOS	Shelden Williams	0
2010	BOS	Marquis Daniels	5
2010	BOS	Michael Finley	0
2010	LAL	Metta World Peace	15
2010	LAL	Pau Gasol	17
2010	LAL	Andrew Bynum	2
2010	LAL	Kobe Bryant	26
2010	LAL	Derek Fisher	4
2010	LAL	Shannon Brown	4
2010	LAL	Lamar Odom	8
2010	LAL	Sasha Vujacic	9
2010	LAL	Jordan Farmar	4
2010	LAL	Josh Powell	0
2010	LAL	Luke Walton	0
2010	LAL	DJ Mbenga	0
2010	BOS	Paul Pierce	18
2010	BOS	Kevin Garnett	17
2010	BOS	Rasheed Wallace	11
2010	BOS	Ray Allen	13
2010	BOS	Rajon Rondo	14
2010	BOS	Glen Davis	6
2010	BOS	Nate Robinson	0
2010	BOS	Tony Allen	0
2010	BOS	Brian Scalabrine	0
2010	BOS	Marquis Daniels	0
2010	BOS	Michael Finley	0
2010	BOS	Shelden Williams	0
2010	LAL	Metta World Peace	20
2010	LAL	Pau Gasol	19
2010	LAL	Andrew Bynum	2
2010	LAL	Kobe Bryant	23
2010	LAL	Derek Fisher	10
2010	LAL	Lamar Odom	7
2010	LAL	Jordan Farmar	0
2010	LAL	Sasha Vujacic	2
2010	LAL	Shannon Brown	0
2010	LAL	Josh Powell	0
2010	LAL	DJ Mbenga	0
2010	LAL	Luke Walton	0
2011	PHI	Andre Iguodala	4
2011	PHI	Elton Brand	17
2011	PHI	Spencer Hawes	4
2011	PHI	Jodie Meeks	9
2011	PHI	Jrue Holiday	19
2011	PHI	Thaddeus Young	20
2011	PHI	Lou Williams	10
2011	PHI	Evan Turner	2
2011	PHI	Andres Nocioni	0
2011	PHI	Tony Battie	0
2011	PHI	Marreese Speights	4
2011	PHI	Antonio Daniels	0
2011	MIA	LeBron James	21
2011	MIA	Chris Bosh	25
2011	MIA	Zydrunas Ilgauskas	8
2011	MIA	Dwyane Wade	17
2011	MIA	Mike Bibby	8
2011	MIA	Joel Anthony	3
2011	MIA	James Jones	9
2011	MIA	Mike Miller	0
2011	MIA	Mario Chalmers	6
2011	MIA	Eddie House	0
2011	MIA	Juwan Howard	0
2011	MIA	Jamaal Magloire	0
2011	PHI	Andre Iguodala	5
2011	PHI	Elton Brand	3
2011	PHI	Spencer Hawes	2
2011	PHI	Jodie Meeks	7
2011	PHI	Jrue Holiday	12
2011	PHI	Marreese Speights	0
2011	PHI	Lou Williams	8
2011	PHI	Thaddeus Young	18
2011	PHI	Evan Turner	15
2011	PHI	Tony Battie	3
2011	PHI	Antonio Daniels	0
2011	PHI	Andres Nocioni	0
2011	MIA	LeBron James	29
2011	MIA	Chris Bosh	21
2011	MIA	Zydrunas Ilgauskas	7
2011	MIA	Dwyane Wade	14
2011	MIA	Mike Bibby	5
2011	MIA	Mike Miller	0
2011	MIA	James Jones	7
2011	MIA	Joel Anthony	4
2011	MIA	Mario Chalmers	2
2011	MIA	Eddie House	2
2011	MIA	Juwan Howard	3
2011	MIA	Jamaal Magloire	0
2011	MIA	LeBron James	24
2011	MIA	Chris Bosh	19
2011	MIA	Zydrunas Ilgauskas	10
2011	MIA	Dwyane Wade	32
2011	MIA	Mike Bibby	3
2011	MIA	James Jones	8
2011	MIA	Joel Anthony	4
2011	MIA	Mario Chalmers	0
2011	MIA	Eddie House	0
2011	MIA	Juwan Howard	0
2011	MIA	Jamaal Magloire	0
2011	MIA	Mike Miller	0
2011	PHI	Andre Iguodala	10
2011	PHI	Elton Brand	21
2011	PHI	Spencer Hawes	12
2011	PHI	Jodie Meeks	6
2011	PHI	Jrue Holiday	20
2011	PHI	Tony Battie	4
2011	PHI	Lou Williams	15
2011	PHI	Evan Turner	2
2011	PHI	Thaddeus Young	4
2011	PHI	Antonio Daniels	0
2011	PHI	Andres Nocioni	0
2011	PHI	Marreese Speights	0
2011	MIA	LeBron James	31
2011	MIA	Chris Bosh	12
2011	MIA	Zydrunas Ilgauskas	1
2011	MIA	Dwyane Wade	22
2011	MIA	Mike Bibby	0
2011	MIA	Joel Anthony	2
2011	MIA	Mario Chalmers	9
2011	MIA	James Jones	5
2011	MIA	Juwan Howard	0
2011	MIA	Eddie House	0
2011	MIA	Jamaal Magloire	0
2011	MIA	Mike Miller	0
2011	PHI	Andre Iguodala	16
2011	PHI	Elton Brand	15
2011	PHI	Spencer Hawes	4
2011	PHI	Jodie Meeks	5
2011	PHI	Jrue Holiday	10
2011	PHI	Thaddeus Young	2
2011	PHI	Tony Battie	0
2011	PHI	Lou Williams	17
2011	PHI	Evan Turner	17
2011	PHI	Antonio Daniels	0
2011	PHI	Andres Nocioni	0
2011	PHI	Marreese Speights	0
2011	PHI	Andre Iguodala	22
2011	PHI	Elton Brand	22
2011	PHI	Spencer Hawes	4
2011	PHI	Jodie Meeks	12
2011	PHI	Jrue Holiday	10
2011	PHI	Evan Turner	4
2011	PHI	Thaddeus Young	13
2011	PHI	Lou Williams	4
2011	PHI	Tony Battie	0
2011	PHI	Antonio Daniels	0
2011	PHI	Andres Nocioni	0
2011	PHI	Marreese Speights	0
2011	MIA	LeBron James	16
2011	MIA	Chris Bosh	22
2011	MIA	Zydrunas Ilgauskas	0
2011	MIA	Dwyane Wade	26
