year	team	name	pts	total	game	reb	ast	blk	stl
2011	DAL	Peja Stojakovic	4	5	0041000232	1	0	0	0
2011	DAL	Jason Terry	9	18	0041000232	2	5	0	2
2011	DAL	Brendan Haywood	5	17	0041000232	8	1	3	0
2011	DAL	J.J. Barea	12	17	0041000232	1	4	0	0
2011	DAL	Corey Brewer	0	0	0041000232	0	0	0	0
2011	DAL	Brian Cardinal	0	0	0041000232	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000232	0	0	0	0
2011	DAL	Shawn Marion	2	16	0041000233	8	3	2	1
2011	DAL	Dirk Nowitzki	32	43	0041000233	9	1	1	0
2011	DAL	Tyson Chandler	8	15	0041000233	5	0	1	1
2011	DAL	DeShawn Stevenson	3	5	0041000233	0	2	0	0
2011	DAL	Jason Kidd	11	25	0041000233	4	9	1	0
2011	DAL	Corey Brewer	0	0	0041000233	0	0	0	0
2011	DAL	Brendan Haywood	0	7	0041000233	7	0	0	0
2011	DAL	Jason Terry	23	30	0041000233	3	2	0	2
2011	DAL	Peja Stojakovic	15	18	0041000233	3	0	0	0
2011	DAL	J.J. Barea	4	9	0041000233	0	5	0	0
2011	DAL	Brian Cardinal	0	0	0041000233	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000233	0	0	0	0
2011	DAL	Shawn Marion	8	18	0041000234	6	3	0	1
2011	DAL	Dirk Nowitzki	17	29	0041000234	7	4	0	1
2011	DAL	Tyson Chandler	5	14	0041000234	9	0	0	0
2011	DAL	DeShawn Stevenson	3	6	0041000234	1	2	0	0
2011	DAL	Jason Kidd	3	16	0041000234	2	7	0	4
2011	DAL	Peja Stojakovic	21	29	0041000234	3	2	0	3
2011	DAL	Jason Terry	32	38	0041000234	1	4	1	0
2011	DAL	J.J. Barea	22	31	0041000234	1	8	0	0
2011	DAL	Brendan Haywood	4	14	0041000234	8	1	1	0
2011	DAL	Corey Brewer	2	4	0041000234	0	0	0	2
2011	DAL	Ian Mahinmi	2	3	0041000234	1	0	0	0
2011	DAL	Brian Cardinal	3	5	0041000234	1	1	0	0
2011	MIA	LeBron James	15	32	0041000301	6	6	3	2
2011	MIA	Chris Bosh	30	39	0041000301	9	0	0	0
2011	MIA	Joel Anthony	0	10	0041000301	6	0	3	1
2011	MIA	Dwyane Wade	18	27	0041000301	3	3	0	3
2011	MIA	Mike Bibby	4	8	0041000301	2	2	0	0
2011	MIA	James Jones	4	5	0041000301	1	0	0	0
2011	MIA	Mike Miller	0	3	0041000301	3	0	0	0
2011	MIA	Mario Chalmers	9	10	0041000301	1	0	0	0
2011	MIA	Jamaal Magloire	2	5	0041000301	2	0	0	1
2011	MIA	Udonis Haslem	0	0	0041000301	0	0	0	0
2011	MIA	Eddie House	0	0	0041000301	0	0	0	0
2011	MIA	Juwan Howard	0	0	0041000301	0	0	0	0
2011	MIA	LeBron James	29	47	0041000302	10	5	0	3
2011	MIA	Chris Bosh	10	20	0041000302	8	2	0	0
2011	MIA	Joel Anthony	0	5	0041000302	2	1	1	1
2011	MIA	Dwyane Wade	24	38	0041000302	9	2	2	1
2011	MIA	Mike Bibby	5	12	0041000302	2	4	1	0
2011	MIA	Jamaal Magloire	2	5	0041000302	2	1	0	0
2011	MIA	Udonis Haslem	13	22	0041000302	5	2	1	1
2011	MIA	Mike Miller	2	11	0041000302	7	1	0	1
2011	MIA	James Jones	0	0	0041000302	0	0	0	0
2011	MIA	Mario Chalmers	0	1	0041000302	0	0	1	0
2011	MIA	Juwan Howard	0	0	0041000302	0	0	0	0
2011	MIA	Eddie House	0	0	0041000302	0	0	0	0
2011	MIA	LeBron James	22	42	0041000303	6	10	2	2
2011	MIA	Chris Bosh	34	44	0041000303	5	2	1	2
2011	MIA	Joel Anthony	3	14	0041000303	4	2	5	0
2011	MIA	Dwyane Wade	17	29	0041000303	9	3	0	0
2011	MIA	Mike Bibby	6	10	0041000303	3	0	0	1
2011	MIA	Udonis Haslem	8	14	0041000303	4	1	0	1
2011	MIA	Mike Miller	0	0	0041000303	0	0	0	0
2011	MIA	Mario Chalmers	6	9	0041000303	1	2	0	0
2011	MIA	Eddie House	0	0	0041000303	0	0	0	0
2011	MIA	Juwan Howard	0	0	0041000303	0	0	0	0
2011	MIA	Zydrunas Ilgauskas	0	0	0041000303	0	0	0	0
2011	MIA	James Jones	0	0	0041000303	0	0	0	0
2011	MIA	LeBron James	35	51	0041000304	6	6	2	2
2011	MIA	Chris Bosh	22	29	0041000304	6	1	0	0
2011	MIA	Joel Anthony	2	14	0041000304	5	1	4	2
2011	MIA	Dwyane Wade	14	26	0041000304	5	1	4	2
2011	MIA	Mike Bibby	5	6	0041000304	1	0	0	0
2011	MIA	Udonis Haslem	2	14	0041000304	9	2	0	1
2011	MIA	Mike Miller	12	23	0041000304	9	1	0	1
2011	MIA	Mario Chalmers	9	13	0041000304	0	0	0	4
2011	MIA	Eddie House	0	0	0041000304	0	0	0	0
2011	MIA	Juwan Howard	0	0	0041000304	0	0	0	0
2011	MIA	Zydrunas Ilgauskas	0	0	0041000304	0	0	0	0
2011	MIA	James Jones	0	0	0041000304	0	0	0	0
2011	MIA	LeBron James	28	50	0041000305	11	6	2	3
2011	MIA	Chris Bosh	20	36	0041000305	10	1	4	1
2011	MIA	Joel Anthony	3	8	0041000305	2	0	2	1
2011	MIA	Dwyane Wade	21	31	0041000305	6	2	0	2
2011	MIA	Mike Bibby	0	3	0041000305	1	2	0	0
2011	MIA	Udonis Haslem	0	5	0041000305	5	0	0	0
2011	MIA	Mario Chalmers	4	5	0041000305	1	0	0	0
2011	MIA	Mike Miller	7	14	0041000305	6	1	0	0
2011	MIA	Eddie House	0	0	0041000305	0	0	0	0
2011	MIA	Juwan Howard	0	0	0041000305	0	0	0	0
2011	MIA	Zydrunas Ilgauskas	0	0	0041000305	0	0	0	0
2011	MIA	James Jones	0	0	0041000305	0	0	0	0
2011	DAL	Shawn Marion	11	23	0041000311	7	3	1	1
2011	DAL	Dirk Nowitzki	48	62	0041000311	6	4	4	0
2011	DAL	Tyson Chandler	3	13	0041000311	8	0	2	0
2011	DAL	DeShawn Stevenson	3	4	0041000311	0	0	0	1
2011	DAL	Jason Kidd	3	20	0041000311	3	11	0	3
2011	DAL	Jason Terry	24	28	0041000311	1	2	1	0
2011	DAL	Brendan Haywood	3	6	0041000311	3	0	0	0
2011	DAL	Corey Brewer	2	3	0041000311	0	0	0	1
2011	DAL	Peja Stojakovic	3	7	0041000311	2	1	0	1
2011	DAL	J.J. Barea	21	25	0041000311	3	1	0	0
2011	DAL	Brian Cardinal	0	0	0041000311	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000311	0	0	0	0
2011	DAL	Shawn Marion	9	17	0041000312	8	0	0	0
2011	DAL	Dirk Nowitzki	29	39	0041000312	5	5	0	0
2011	DAL	Tyson Chandler	15	29	0041000312	13	1	0	0
2011	DAL	DeShawn Stevenson	5	7	0041000312	1	0	0	1
2011	DAL	Jason Kidd	13	30	0041000312	5	7	0	5
2011	DAL	Jason Terry	8	9	0041000312	0	1	0	0
2011	DAL	Peja Stojakovic	8	11	0041000312	1	0	1	1
2011	DAL	J.J. Barea	11	18	0041000312	3	4	0	0
2011	DAL	Brendan Haywood	2	4	0041000312	1	0	1	0
2011	DAL	Ian Mahinmi	0	0	0041000312	0	0	0	0
2011	DAL	Corey Brewer	0	0	0041000312	0	0	0	0
2011	DAL	Brian Cardinal	0	0	0041000312	0	0	0	0
2011	DAL	Shawn Marion	18	27	0041000313	4	1	2	2
2011	DAL	Dirk Nowitzki	18	23	0041000313	4	1	0	0
2011	DAL	Tyson Chandler	8	26	0041000313	15	0	1	2
2011	DAL	DeShawn Stevenson	8	9	0041000313	0	0	0	1
2011	DAL	Jason Kidd	13	31	0041000313	6	8	0	4
2011	DAL	Peja Stojakovic	7	11	0041000313	3	1	0	0
2011	DAL	Jason Terry	13	22	0041000313	1	6	0	2
2011	DAL	Brendan Haywood	4	7	0041000313	2	0	1	0
2011	DAL	J.J. Barea	4	10	0041000313	2	4	0	0
2011	DAL	Corey Brewer	0	0	0041000313	0	0	0	0
2011	DAL	Brian Cardinal	0	0	0041000313	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000313	0	0	0	0
2011	DAL	Shawn Marion	7	17	0041000314	4	1	1	4
2011	DAL	Dirk Nowitzki	40	48	0041000314	5	3	0	0
2011	DAL	Tyson Chandler	5	15	0041000314	8	0	0	2
2011	DAL	DeShawn Stevenson	3	3	0041000314	0	0	0	0
2011	DAL	Jason Kidd	17	33	0041000314	5	7	0	4
2011	DAL	Jason Terry	20	30	0041000314	5	1	0	4
2011	DAL	Peja Stojakovic	4	7	0041000314	1	2	0	0
2011	DAL	Brendan Haywood	9	14	0041000314	3	1	1	0
2011	DAL	J.J. Barea	7	11	0041000314	2	1	0	1
2011	DAL	Corey Brewer	0	0	0041000314	0	0	0	0
2011	DAL	Brian Cardinal	0	0	0041000314	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000314	0	0	0	0
2011	DAL	Shawn Marion	26	41	0041000315	8	3	3	1
2011	DAL	Dirk Nowitzki	26	37	0041000315	9	0	0	2
2011	DAL	Tyson Chandler	9	20	0041000315	9	0	2	0
2011	DAL	DeShawn Stevenson	1	4	0041000315	2	0	0	1
2011	DAL	Jason Kidd	2	20	0041000315	7	10	0	1
2011	DAL	Peja Stojakovic	3	6	0041000315	1	1	0	1
2011	DAL	Jason Terry	12	14	0041000315	1	0	0	1
2011	DAL	Brendan Haywood	7	10	0041000315	3	0	0	0
2011	DAL	J.J. Barea	14	24	0041000315	4	5	0	1
2011	DAL	Corey Brewer	0	0	0041000315	0	0	0	0
2011	DAL	Brian Cardinal	0	0	0041000315	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000315	0	0	0	0
2011	DAL	Shawn Marion	16	32	0041000401	10	4	1	1
2011	DAL	Dirk Nowitzki	27	37	0041000401	8	2	0	0
2011	DAL	Tyson Chandler	9	18	0041000401	4	2	2	1
2011	DAL	DeShawn Stevenson	6	9	0041000401	2	0	1	0
2011	DAL	Jason Kidd	9	20	0041000401	4	6	1	0
2011	DAL	Jason Terry	12	14	0041000401	1	1	0	0
2011	DAL	Peja Stojakovic	0	2	0041000401	0	0	0	2
2011	DAL	J.J. Barea	2	6	0041000401	0	3	0	1
2011	DAL	Brendan Haywood	3	14	0041000401	7	0	3	1
2011	DAL	Corey Brewer	0	0	0041000401	0	0	0	0
2011	DAL	Brian Cardinal	0	0	0041000401	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000401	0	0	0	0
2011	MIA	LeBron James	24	39	0041000401	9	5	0	1
2011	MIA	Chris Bosh	19	32	0041000401	9	3	1	0
2011	MIA	Joel Anthony	0	4	0041000401	3	0	1	0
2011	MIA	Dwyane Wade	22	40	0041000401	10	6	2	0
2011	MIA	Mike Bibby	0	5	0041000401	0	3	0	2
2011	MIA	Mario Chalmers	12	15	0041000401	1	1	0	1
2011	MIA	Udonis Haslem	7	15	0041000401	6	1	0	1
2011	MIA	Juwan Howard	2	5	0041000401	3	0	0	0
2011	MIA	Mike Miller	6	12	0041000401	5	1	0	0
2011	MIA	Erick Dampier	0	0	0041000401	0	0	0	0
2011	MIA	Eddie House	0	0	0041000401	0	0	0	0
2011	MIA	James Jones	0	0	0041000401	0	0	0	0
2011	DAL	Shawn Marion	20	33	0041000402	8	3	1	1
2011	DAL	Dirk Nowitzki	24	40	0041000402	11	4	1	0
2011	DAL	Tyson Chandler	13	21	0041000402	7	0	0	1
2011	DAL	DeShawn Stevenson	9	15	0041000402	3	0	0	3
2011	DAL	Jason Kidd	6	20	0041000402	8	5	0	1
2011	DAL	Peja Stojakovic	0	0	0041000402	0	0	0	0
2011	DAL	Jason Terry	16	24	0041000402	1	5	0	2
2011	DAL	Brendan Haywood	2	2	0041000402	0	0	0	0
2011	DAL	J.J. Barea	5	9	0041000402	3	1	0	0
2011	DAL	Brian Cardinal	0	0	0041000402	0	0	0	0
2011	DAL	Corey Brewer	0	0	0041000402	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000402	0	0	0	0
2011	MIA	LeBron James	20	37	0041000402	8	4	1	4
2011	MIA	Chris Bosh	12	21	0041000402	8	0	0	1
2011	MIA	Joel Anthony	0	4	0041000402	1	0	3	0
2011	MIA	Dwyane Wade	36	51	0041000402	5	6	1	3
2011	MIA	Mike Bibby	14	19	0041000402	1	0	0	4
2011	MIA	Udonis Haslem	2	6	0041000402	3	0	0	1
2011	MIA	Mario Chalmers	9	13	0041000402	0	3	0	1
2011	MIA	Mike Miller	0	6	0041000402	4	0	1	1
2011	MIA	Erick Dampier	0	0	0041000402	0	0	0	0
2011	MIA	Eddie House	0	0	0041000402	0	0	0	0
2011	MIA	Juwan Howard	0	0	0041000402	0	0	0	0
2011	MIA	James Jones	0	0	0041000402	0	0	0	0
2011	MIA	LeBron James	17	31	0041000403	3	9	0	2
2011	MIA	Chris Bosh	18	22	0041000403	3	1	0	0
2011	MIA	Joel Anthony	2	12	0041000403	6	1	2	1
2011	MIA	Dwyane Wade	29	45	0041000403	11	3	1	1
2011	MIA	Mike Bibby	3	8	0041000403	2	1	1	1
2011	MIA	Udonis Haslem	6	13	0041000403	4	1	1	1
2011	MIA	Mike Miller	0	5	0041000403	2	1	0	2
2011	MIA	Juwan Howard	1	3	0041000403	1	1	0	0
2011	MIA	Mario Chalmers	12	18	0041000403	4	2	0	0
2011	MIA	Erick Dampier	0	0	0041000403	0	0	0	0
2011	MIA	Eddie House	0	0	0041000403	0	0	0	0
2011	MIA	James Jones	0	0	0041000403	0	0	0	0
2011	DAL	Shawn Marion	10	18	0041000403	4	3	1	0
2011	DAL	Dirk Nowitzki	34	50	0041000403	11	1	3	1
2011	DAL	Tyson Chandler	5	20	0041000403	11	0	3	1
2011	DAL	DeShawn Stevenson	3	5	0041000403	1	1	0	0
2011	DAL	Jason Kidd	9	26	0041000403	6	10	1	0
2011	DAL	Peja Stojakovic	2	5	0041000403	3	0	0	0
2011	DAL	Jason Terry	15	21	0041000403	3	2	0	1
2011	DAL	Ian Mahinmi	2	3	0041000403	1	0	0	0
2011	DAL	J.J. Barea	6	9	0041000403	2	1	0	0
2011	DAL	Brian Cardinal	0	0	0041000403	0	0	0	0
2011	DAL	Rodrigue Beaubois	0	0	0041000403	0	0	0	0
2011	DAL	Corey Brewer	0	0	0041000403	0	0	0	0
2011	MIA	LeBron James	8	26	0041000404	9	7	0	2
2011	MIA	Chris Bosh	24	32	0041000404	6	1	1	0
2011	MIA	Joel Anthony	4	14	0041000404	8	1	1	0
2011	MIA	Dwyane Wade	32	44	0041000404	6	2	2	2
2011	MIA	Mike Bibby	0	3	0041000404	2	1	0	0
2011	MIA	Mario Chalmers	5	18	0041000404	4	6	0	3
2011	MIA	Udonis Haslem	4	9	0041000404	4	0	1	0
2011	MIA	Mike Miller	6	11	0041000404	3	1	0	1
2011	MIA	Juwan Howard	0	2	0041000404	2	0	0	0
2011	MIA	Erick Dampier	0	0	0041000404	0	0	0	0
2011	MIA	Eddie House	0	0	0041000404	0	0	0	0
2011	MIA	James Jones	0	0	0041000404	0	0	0	0
2011	DAL	Shawn Marion	16	21	0041000404	4	0	1	0
2011	DAL	Dirk Nowitzki	21	33	0041000404	11	1	0	0
2011	DAL	Tyson Chandler	13	31	0041000404	16	1	0	1
2011	DAL	J.J. Barea	8	15	0041000404	3	4	0	0
2011	DAL	Jason Kidd	0	10	0041000404	3	3	1	3
2011	DAL	Jason Terry	17	23	0041000404	0	3	0	3
2011	DAL	Brian Cardinal	0	1	0041000404	1	0	0	0
2011	DAL	DeShawn Stevenson	11	15	0041000404	3	1	0	0
2011	DAL	Brendan Haywood	0	0	0041000404	0	0	0	0
2011	DAL	Peja Stojakovic	0	0	0041000404	0	0	0	0
2011	DAL	Corey Brewer	0	0	0041000404	0	0	0	0
2011	DAL	Ian Mahinmi	0	0	0041000404	0	0	0	0
2011	MIA	LeBron James	17	38	0041000405	10	10	1	0
2011	MIA	Chris Bosh	19	31	0041000405	10	1	1	0
2011	MIA	Joel Anthony	2	2	0041000405	0	0	0	0
2011	MIA	Dwyane Wade	23	36	0041000405	2	8	1	2
2011	MIA	Mike Bibby	2	4	0041000405	2	0	0	0
2011	MIA	Udonis Haslem	10	18	0041000405	5	2	1	0
2011	MIA	Mike Miller	9	14	0041000405	2	2	0	1
2011	MIA	Juwan Howard	6	6	0041000405	0	0	0	0
2011	MIA	Mario Chalmers	15	22	0041000405	4	2	0	1
2011	MIA	Eddie House	0	2	0041000405	1	0	0	1
2011	MIA	Erick Dampier	0	0	0041000405	0	0	0	0
2011	MIA	James Jones	0	0	0041000405	0	0	0	0
2011	DAL	Shawn Marion	8	17	0041000405	4	3	0	2
2011	DAL	Dirk Nowitzki	29	39	0041000405	6	3	0	1
2011	DAL	Tyson Chandler	13	23	0041000405	7	0	2	1
2011	DAL	J.J. Barea	17	24	0041000405	2	5	0	0
2011	DAL	Jason Kidd	13	25	0041000405	2	6	1	3
2011	DAL	Jason Terry	21	31	0041000405	4	6	0	0
2011	DAL	Brian Cardinal	4	5	0041000405	0	0	0	1
2011	DAL	DeShawn Stevenson	4	4	0041000405	0	0	0	0
2011	DAL	Ian Mahinmi	3	4	0041000405	1	0	0	0
2011	DAL	Rodrigue Beaubois	0	0	0041000405	0	0	0	0
2011	DAL	Corey Brewer	0	0	0041000405	0	0	0	0
2011	DAL	Peja Stojakovic	0	0	0041000405	0	0	0	0
2011	DAL	Shawn Marion	12	22	0041000406	8	1	0	1
2011	DAL	Dirk Nowitzki	21	35	0041000406	11	1	0	2
2011	DAL	Tyson Chandler	5	16	0041000406	8	1	0	2
2011	DAL	Jason Kidd	9	22	0041000406	4	8	1	0
2011	DAL	J.J. Barea	15	25	0041000406	3	5	0	2
2011	DAL	Brian Cardinal	3	4	0041000406	0	1	0	0
2011	DAL	Jason Terry	27	34	0041000406	3	2	0	2
2011	DAL	Ian Mahinmi	4	8	0041000406	3	0	0	1
2011	DAL	DeShawn Stevenson	9	10	0041000406	0	0	0	1
2011	DAL	Corey Brewer	0	0	0041000406	0	0	0	0
2011	DAL	Brendan Haywood	0	0	0041000406	0	0	0	0
2011	DAL	Peja Stojakovic	0	0	0041000406	0	0	0	0
2011	MIA	LeBron James	21	33	0041000406	4	6	1	1
2011	MIA	Chris Bosh	19	27	0041000406	8	0	0	0
2011	MIA	Joel Anthony	0	3	0041000406	3	0	0	0
2011	MIA	Dwyane Wade	17	34	0041000406	8	6	2	1
2011	MIA	Mario Chalmers	18	32	0041000406	3	7	0	4
2011	MIA	Mike Miller	0	1	0041000406	1	0	0	0
2011	MIA	Udonis Haslem	11	20	0041000406	9	0	0	0
2011	MIA	Juwan Howard	0	0	0041000406	0	0	0	0
2011	MIA	Eddie House	9	14	0041000406	3	1	0	1
2011	MIA	Mike Bibby	0	0	0041000406	0	0	0	0
2011	MIA	Erick Dampier	0	0	0041000406	0	0	0	0
2011	MIA	James Jones	0	0	0041000406	0	0	0	0
2012	MIA	LeBron James	32	43	0041100111	4	3	0	4
2012	MIA	Udonis Haslem	3	13	0041100111	8	1	1	0
2012	MIA	Chris Bosh	9	17	0041100111	6	0	1	1
2012	MIA	Dwyane Wade	19	25	0041100111	2	3	0	1
2012	MIA	Mario Chalmers	11	24	0041100111	1	9	0	3
2012	MIA	Mike Miller	9	14	0041100111	4	0	0	1
2012	MIA	Shane Battier	8	15	0041100111	6	0	1	0
2012	MIA	Joel Anthony	0	3	0041100111	2	0	0	1
2012	MIA	Norris Cole	2	4	0041100111	1	0	0	1
2012	MIA	James Jones	7	8	0041100111	1	0	0	0
2012	MIA	Ronny Turiaf	0	4	0041100111	3	0	1	0
2012	MIA	Juwan Howard	0	0	0041100111	0	0	0	0
2012	MIA	Dexter Pittman	0	0	0041100111	0	0	0	0
2012	MIA	LeBron James	19	37	0041100112	7	9	0	2
2012	MIA	Udonis Haslem	1	11	0041100112	8	0	1	1
2012	MIA	Chris Bosh	21	30	0041100112	4	4	1	0
2012	MIA	Dwyane Wade	25	36	0041100112	4	4	1	2
2012	MIA	Mario Chalmers	13	20	0041100112	1	6	0	0
2012	MIA	Mike Miller	11	19	0041100112	4	4	0	0
2012	MIA	Joel Anthony	0	2	0041100112	2	0	0	0
2012	MIA	Shane Battier	11	16	0041100112	3	1	0	1
2012	MIA	Norris Cole	2	2	0041100112	0	0	0	0
2012	MIA	James Jones	1	1	0041100112	0	0	0	0
2012	MIA	Juwan Howard	0	0	0041100112	0	0	0	0
2012	MIA	Dexter Pittman	0	0	0041100112	0	0	0	0
2012	MIA	Ronny Turiaf	0	0	0041100112	0	0	0	0
2012	MIA	Udonis Haslem	2	6	0041100113	3	1	0	0
2012	MIA	LeBron James	32	47	0041100113	8	5	0	2
2012	MIA	Chris Bosh	9	21	0041100113	10	1	1	0
2012	MIA	Mario Chalmers	19	29	0041100113	7	0	0	3
2012	MIA	Dwyane Wade	20	33	0041100113	4	4	0	5
2012	MIA	Mike Miller	4	7	0041100113	3	0	0	0
2012	MIA	Shane Battier	0	6	0041100113	2	0	1	3
2012	MIA	Joel Anthony	0	3	0041100113	2	0	1	0
2012	MIA	Norris Cole	0	0	0041100113	0	0	0	0
2012	MIA	James Jones	1	2	0041100113	1	0	0	0
2012	MIA	Juwan Howard	0	0	0041100113	0	0	0	0
2012	MIA	Dexter Pittman	0	0	0041100113	0	0	0	0
2012	MIA	Ronny Turiaf	0	0	0041100113	0	0	0	0
2012	MIA	Udonis Haslem	6	12	0041100114	6	0	0	0
2012	MIA	LeBron James	27	36	0041100114	4	4	0	1
2012	MIA	Chris Bosh	17	28	0041100114	9	1	1	0
2012	MIA	Mario Chalmers	6	17	0041100114	5	4	1	1
2012	MIA	Dwyane Wade	22	38	0041100114	3	6	3	4
2012	MIA	Mike Miller	3	10	0041100114	5	2	0	0
2012	MIA	Shane Battier	2	9	0041100114	2	3	1	1
2012	MIA	Joel Anthony	4	11	0041100114	6	0	0	1
2012	MIA	James Jones	0	0	0041100114	0	0	0	0
2012	MIA	Norris Cole	0	0	0041100114	0	0	0	0
2012	MIA	Juwan Howard	0	0	0041100114	0	0	0	0
2012	MIA	Dexter Pittman	0	0	0041100114	0	0	0	0
2012	MIA	Ronny Turiaf	0	0	0041100114	0	0	0	0
2012	MIA	LeBron James	29	47	0041100115	8	7	1	2
2012	MIA	Udonis Haslem	7	14	0041100115	7	0	0	0
2012	MIA	Chris Bosh	19	27	0041100115	7	0	0	1
2012	MIA	Dwyane Wade	19	30	0041100115	4	3	2	2
2012	MIA	Mario Chalmers	10	20	0041100115	6	3	0	1
2012	MIA	Mike Miller	9	14	0041100115	2	2	0	1
2012	MIA	Shane Battier	9	16	0041100115	3	4	0	0
2012	MIA	Joel Anthony	4	10	0041100115	5	1	0	0
2012	MIA	Norris Cole	0	0	0041100115	0	0	0	0
2012	MIA	Juwan Howard	0	0	0041100115	0	0	0	0
2012	MIA	James Jones	0	0	0041100115	0	0	0	0
2012	MIA	Dexter Pittman	0	0	0041100115	0	0	0	0
2012	MIA	Ronny Turiaf	0	0	0041100115	0	0	0	0
2012	OKC	Kevin Durant	25	39	0041100151	6	4	4	0
2012	OKC	Serge Ibaka	22	35	0041100151	6	1	5	1
2012	OKC	Kendrick Perkins	0	10	0041100151	8	0	1	1
2012	OKC	Thabo Sefolosha	5	9	0041100151	1	1	1	1
2012	OKC	Russell Westbrook	28	40	0041100151	4	5	0	3
2012	OKC	James Harden	19	29	0041100151	6	3	0	1
2012	OKC	Nick Collison	0	4	0041100151	2	2	0	0
2012	OKC	Derek Fisher	0	3	0041100151	1	1	0	1
2012	OKC	Daequan Cook	0	2	0041100151	2	0	0	0
2012	OKC	Cole Aldrich	0	0	0041100151	0	0	0	0
2012	OKC	Lazar Hayward	0	0	0041100151	0	0	0	0
2012	OKC	Royal Ivey	0	0	0041100151	0	0	0	0
2012	OKC	Nazr Mohammed	0	0	0041100151	0	0	0	0
2012	OKC	Kevin Durant	26	39	0041100152	10	1	0	2
2012	OKC	Serge Ibaka	2	8	0041100152	4	1	1	0
2012	OKC	Kendrick Perkins	13	20	0041100152	6	0	1	0
2012	OKC	Thabo Sefolosha	0	4	0041100152	1	2	0	1
2012	OKC	Russell Westbrook	29	33	0041100152	2	2	0	0
2012	OKC	James Harden	15	30	0041100152	7	5	0	3
2012	OKC	Nick Collison	4	9	0041100152	2	1	1	1
2012	OKC	Derek Fisher	11	15	0041100152	3	0	0	1
2012	OKC	Daequan Cook	2	6	0041100152	2	1	0	1
2012	OKC	Cole Aldrich	0	0	0041100152	0	0	0	0
2012	OKC	Lazar Hayward	0	0	0041100152	0	0	0	0
2012	OKC	Royal Ivey	0	0	0041100152	0	0	0	0
2012	OKC	Nazr Mohammed	0	0	0041100152	0	0	0	0
2012	OKC	Kevin Durant	31	43	0041100153	3	6	1	2
2012	OKC	Serge Ibaka	10	26	0041100153	11	0	4	1
2012	OKC	Kendrick Perkins	2	12	0041100153	9	0	1	0
2012	OKC	Thabo Sefolosha	3	10	0041100153	3	3	1	0
2012	OKC	Russell Westbrook	20	31	0041100153	4	4	0	3
2012	OKC	Nick Collison	0	4	0041100153	3	1	0	0
2012	OKC	James Harden	10	21	0041100153	4	4	0	3
2012	OKC	Derek Fisher	10	12	0041100153	1	0	0	1
2012	OKC	Daequan Cook	9	12	0041100153	2	0	0	1
2012	OKC	Nazr Mohammed	0	1	0041100153	1	0	0	0
2012	OKC	Royal Ivey	0	0	0041100153	0	0	0	0
2012	OKC	Lazar Hayward	0	1	0041100153	1	0	0	0
2012	OKC	Cole Aldrich	0	3	0041100153	3	0	0	0
2012	OKC	Kevin Durant	24	41	0041100154	11	4	2	0
2012	OKC	Serge Ibaka	10	19	0041100154	6	0	3	0
2012	OKC	Kendrick Perkins	0	4	0041100154	2	2	0	0
2012	OKC	Thabo Sefolosha	5	7	0041100154	2	0	0	0
2012	OKC	Russell Westbrook	12	26	0041100154	5	6	0	3
2012	OKC	James Harden	29	43	0041100154	5	5	1	3
2012	OKC	Nick Collison	4	9	0041100154	1	3	1	0
2012	OKC	Daequan Cook	3	7	0041100154	2	1	0	1
2012	OKC	Derek Fisher	12	17	0041100154	3	1	1	0
2012	OKC	Nazr Mohammed	4	6	0041100154	2	0	0	0
2012	OKC	Cole Aldrich	0	0	0041100154	0	0	0	0
2012	OKC	Lazar Hayward	0	0	0041100154	0	0	0	0
2012	OKC	Royal Ivey	0	0	0041100154	0	0	0	0
2012	MIA	LeBron James	32	55	0041100201	15	5	1	2
2012	MIA	Udonis Haslem	2	8	0041100201	5	1	0	0
2012	MIA	Chris Bosh	13	18	0041100201	5	0	0	0
2012	MIA	Dwyane Wade	29	35	0041100201	0	4	1	1
2012	MIA	Mario Chalmers	4	12	0041100201	4	3	0	1
2012	MIA	Mike Miller	2	10	0041100201	3	3	0	2
2012	MIA	Shane Battier	0	6	0041100201	3	0	1	2
2012	MIA	Joel Anthony	9	17	0041100201	7	0	1	0
2012	MIA	Ronny Turiaf	4	8	0041100201	3	0	1	0
2012	MIA	Norris Cole	0	0	0041100201	0	0	0	0
2012	MIA	Juwan Howard	0	0	0041100201	0	0	0	0
2012	MIA	James Jones	0	0	0041100201	0	0	0	0
2012	MIA	Dexter Pittman	0	0	0041100201	0	0	0	0
2012	MIA	LeBron James	28	48	0041100202	9	5	0	6
2012	MIA	Udonis Haslem	4	8	0041100202	4	0	0	0
2012	MIA	Ronny Turiaf	3	6	0041100202	2	0	1	0
2012	MIA	Dwyane Wade	24	37	0041100202	6	4	2	1
2012	MIA	Mario Chalmers	5	8	0041100202	3	0	0	0
2012	MIA	Mike Miller	0	2	0041100202	2	0	0	0
2012	MIA	Shane Battier	5	11	0041100202	5	1	0	0
