year	teamID	name	playerID	min
2016	1610612747	Jose Calderon	101181	292
2016	1610612747	Julius Randle	203944	2132
2016	1610612747	Larry Nance Jr.	1626204	1442
2016	1610612747	Lou Williams	101150	1403
2016	1610612747	Luol Deng	2736	1486
2016	1610612747	Marcelo Huertas	1626273	237
2016	1610612747	Metta World Peace	1897	160
2016	1610612747	Nick Young	201156	1556
2016	1610612747	Tarik Black	204028	1091
2016	1610612747	Thomas Robinson	203080	560
2016	1610612747	Timofey Mozgov	202389	1104
2016	1610612747	Tyler Ennis	203898	392
2016	1610612748	Derrick Williams	202682	377
2016	1610612748	Dion Waiters	203079	1384
2016	1610612748	Goran Dragic	201609	2459
2016	1610612748	Hassan Whiteside	202355	2513
2016	1610612748	James Johnson	201949	2085
2016	1610612748	Josh McRoberts	201177	381
2016	1610612748	Josh Richardson	1626196	1614
2016	1610612748	Justise Winslow	1626159	625
2016	1610612748	Luke Babbitt	202337	1065
2016	1610612748	Okaro White	1627855	471
2016	1610612748	Rodney McGruder	203585	1966
2016	1610612748	Tyler Johnson	204020	2178
2016	1610612748	Udonis Haslem	2617	130
2016	1610612748	Wayne Ellington	201961	1500
2016	1610612748	Willie Reed	203186	1031
2016	1610612749	Axel Toupane	1626253	6
2016	1610612749	Gary Payton II	1627780	99
2016	1610612749	Giannis Antetokounmpo	203507	2845
2016	1610612749	Greg Monroe	202328	1823
2016	1610612749	Jabari Parker	203953	1728
2016	1610612749	Jason Terry	1891	1365
2016	1610612749	John Henson	203089	1123
2016	1610612749	Khris Middleton	203114	889
2016	1610612749	Malcolm Brogdon	1627763	1982
2016	1610612749	Matthew Dellavedova	203521	1986
2016	1610612749	Michael Beasley	201563	935
2016	1610612749	Miles Plumlee	203101	310
2016	1610612749	Mirza Teletovic	203141	1133
2016	1610612749	Rashad Vaughn	1626173	458
2016	1610612749	Spencer Hawes	201150	171
2016	1610612749	Steve Novak	200779	22
2016	1610612749	Terrence Jones	203093	6
2016	1610612749	Thon Maker	1627748	562
2016	1610612749	Tony Snell	203503	2336
2016	1610612750	Adreian Payne	203940	135
2016	1610612750	Andrew Wiggins	203952	3048
2016	1610612750	Brandon Rush	201575	1030
2016	1610612750	Cole Aldrich	202332	531
2016	1610612750	Gorgui Dieng	203476	2653
2016	1610612750	John Lucas III	101249	11
2016	1610612750	Jordan Hill	201941	47
2016	1610612750	Karl-Anthony Towns	1626157	3030
2016	1610612750	Kris Dunn	1627739	1333
2016	1610612750	Lance Stephenson	202362	67
2016	1610612750	Nemanja Bjelica	202357	1190
2016	1610612750	Omri Casspi	201956	222
2016	1610612750	Ricky Rubio	201937	2469
2016	1610612750	Shabazz Muhammad	203498	1516
2016	1610612750	Tyus Jones	1626145	774
2016	1610612750	Zach LaVine	203897	1749
2016	1610612751	Andrew Nicholson	203094	111
2016	1610612751	Anthony Bennett	203461	264
2016	1610612751	Archie Goodwin	203462	184
2016	1610612751	Bojan Bogdanovic	202711	1482
2016	1610612751	Brook Lopez	201572	2222
2016	1610612751	Caris LeVert	1627747	1237
2016	1610612751	Chris McCullough	1626191	72
2016	1610612751	Greivis Vasquez	202349	39
2016	1610612751	Isaiah Whitehead	1627785	1643
2016	1610612751	Jeremy Lin	202391	883
2016	1610612751	Joe Harris	203925	1138
2016	1610612751	Justin Hamilton	203120	1177
2016	1610612751	KJ McDaniels	203909	293
2016	1610612751	Luis Scola	2449	461
2016	1610612751	Quincy Acy	203112	510
2016	1610612751	Randy Foye	200751	1284
2016	1610612751	Rondae Hollis-Jefferson	1626178	1761
2016	1610612751	Sean Kilpatrick	203930	1754
2016	1610612751	Spencer Dinwiddie	203915	1334
2016	1610612751	Trevor Booker	202344	1754
2016	1610612751	Yogi Ferrell	1627812	151
2016	1610612752	Brandon Jennings	201943	1428
2016	1610612752	Carmelo Anthony	2546	2538
2016	1610612752	Chasson Randle	1626184	225
2016	1610612752	Courtney Lee	201584	2459
2016	1610612752	Derrick Rose	201565	2082
2016	1610612752	Joakim Noah	201149	1015
2016	1610612752	Justin Holiday	203200	1639
2016	1610612752	Kristaps Porzingis	204001	2164
2016	1610612752	Kyle O'Quinn	203124	1229
2016	1610612752	Lance Thomas	202498	968
2016	1610612752	Marshall Plumlee	1627850	170
2016	1610612752	Maurice Ndour	1626254	331
2016	1610612752	Mindaugas Kuzminskas	1627851	1016
2016	1610612752	Ron Baker	1627758	857
2016	1610612752	Sasha Vujacic	2756	408
2016	1610612752	Willy Hernangomez	1626195	1324
2016	1610612753	Aaron Gordon	203932	2298
2016	1610612753	Anthony Brown	1626148	16
2016	1610612753	Arinze Onuaku	202620	28
2016	1610612753	Bismack Biyombo	202687	1793
2016	1610612753	C.J. Watson	201228	1012
2016	1610612753	CJ Wilcox	203912	108
2016	1610612753	D.J. Augustin	201571	1538
2016	1610612753	Damjan Rudez	204014	314
2016	1610612753	Elfrid Payton	203901	2412
2016	1610612753	Evan Fournier	203095	2234
2016	1610612753	Jeff Green	201145	1534
2016	1610612753	Jodie Meeks	201975	738
2016	1610612753	Marcus Georges-Hunt	1627875	48
2016	1610612753	Mario Hezonja	1626209	960
2016	1610612753	Nikola Vucevic	202696	2163
2016	1610612753	Patricio Garino	1627868	43
2016	1610612753	Serge Ibaka	201586	1710
2016	1610612753	Stephen Zimmerman	1627757	108
2016	1610612753	Terrence Ross	203082	748
2016	1610612754	Aaron Brooks	201166	894
2016	1610612754	Al Jefferson	2744	931
2016	1610612754	CJ Miles	101139	1776
2016	1610612754	Georges Niang	1627777	93
2016	1610612754	Glenn Robinson III	203922	1427
2016	1610612754	Jeff Teague	201952	2657
2016	1610612754	Joe Young	1626202	135
2016	1610612754	Kevin Seraphin	202338	559
2016	1610612754	Lance Stephenson	202362	132
2016	1610612754	Lavoy Allen	202730	871
2016	1610612754	Monta Ellis	101145	1998
2016	1610612754	Myles Turner	1626167	2541
2016	1610612754	Paul George	202331	2689
2016	1610612754	Rakeem Christmas	1626176	219
2016	1610612754	Rodney Stuckey	201155	696
2016	1610612754	Thaddeus Young	201152	2237
2016	1610612755	Alex Poythress	1627816	157
2016	1610612755	Chasson Randle	1626184	74
2016	1610612755	Dario Saric	203967	2129
2016	1610612755	Ersan Ilyasova	101141	1447
2016	1610612755	Gerald Henderson	201945	1667
2016	1610612755	Hollis Thompson	203138	561
2016	1610612755	Jahlil Okafor	1626143	1134
2016	1610612755	Jerami Grant	203924	41
2016	1610612755	Jerryd Bayless	201573	71
2016	1610612755	Joel Embiid	203954	786
2016	1610612755	Justin Anderson	1626147	518
2016	1610612755	Justin Harper	202712	31
2016	1610612755	Nerlens Noel	203457	564
2016	1610612755	Nik Stauskas	203917	2188
2016	1610612755	Richaun Holmes	1626158	1193
2016	1610612755	Robert Covington	203496	2119
2016	1610612755	Sergio Rodriguez	200771	1518
2016	1610612755	Shawn Long	1627848	234
2016	1610612755	T.J. McConnell	204456	2133
2016	1610612755	Tiago Splitter	201168	76
2016	1610612755	Timothe Luwawu-Cabarrot	1627789	1190
2016	1610612756	Alan Williams	1626210	708
2016	1610612756	Alex Len	203458	1560
2016	1610612756	Brandon Knight	202688	1140
2016	1610612756	Derrick Jones Jr.	1627884	545
2016	1610612756	Devin Booker	1626164	2730
2016	1610612756	Dragan Bender	1627733	574
2016	1610612756	Elijah Millsap	202407	23
2016	1610612756	Eric Bledsoe	202339	2176
2016	1610612756	Jared Dudley	201162	1362
2016	1610612756	Jarell Eddie	204067	62
2016	1610612756	John Jenkins	203098	13
2016	1610612756	Leandro Barbosa	2571	963
2016	1610612756	Marquese Chriss	1627737	1743
2016	1610612756	PJ Tucker	200782	1627
2016	1610612756	Ronnie Price	101179	134
2016	1610612756	TJ Warren	203933	2048
2016	1610612756	Tyler Ulis	1627755	1123
2016	1610612756	Tyson Chandler	2199	1298
2016	1610612757	Al-Farouq Aminu	202329	1773
2016	1610612757	Allen Crabbe	203459	2254
2016	1610612757	CJ McCollum	203468	2796
2016	1610612757	Damian Lillard	203081	2694
2016	1610612757	Ed Davis	202334	789
2016	1610612757	Evan Turner	202323	1658
2016	1610612757	Jake Layman	1627774	249
2016	1610612757	Jusuf Nurkic	203994	584
2016	1610612757	Mason Plumlee	203486	1516
2016	1610612757	Maurice Harkless	203090	2223
2016	1610612757	Meyers Leonard	203086	1222
2016	1610612757	Noah Vonleh	203943	1265
2016	1610612757	Pat Connaughton	1626192	316
2016	1610612757	Shabazz Napier	203894	512
2016	1610612757	Tim Quarterman	1627817	80
2016	1610612758	Anthony Tolliver	201229	1477
2016	1610612758	Arron Afflalo	201167	1580
2016	1610612758	Ben McLemore	203463	1176
2016	1610612758	Buddy Hield	1627741	727
2016	1610612758	Darren Collison	201954	2063
2016	1610612758	DeMarcus Cousins	202326	1891
2016	1610612758	Garrett Temple	202066	1728
2016	1610612758	Georgios Papagiannis	1627834	355
2016	1610612758	Jordan Farmar	200770	35
2016	1610612758	Kosta Koufos	201585	1419
2016	1610612758	Langston Galloway	204038	375
2016	1610612758	Malachi Richardson	1627781	198
2016	1610612758	Matt Barnes	2440	1367
2016	1610612758	Omri Casspi	201956	397
2016	1610612758	Rudy Gay	200752	1013
2016	1610612758	Skal Labissiere	1627746	612
2016	1610612758	Ty Lawson	201951	1732
2016	1610612758	Tyreke Evans	201936	314
2016	1610612758	Willie Cauley-Stein	1626161	1421
2016	1610612759	Bryn Forbes	1627854	285
2016	1610612759	Danny Green	201980	1807
2016	1610612759	David Lee	101135	1477
2016	1610612759	Davis Bertans	202722	808
2016	1610612759	Dejounte Murray	1627749	321
2016	1610612759	Dewayne Dedmon	203473	1330
2016	1610612759	Joel Anthony	201202	122
2016	1610612759	Jonathon Simmons	203613	1392
2016	1610612759	Kawhi Leonard	202695	2474
2016	1610612759	Kyle Anderson	203937	1020
2016	1610612759	LaMarcus Aldridge	200746	2335
2016	1610612759	Manu Ginobili	1938	1291
2016	1610612759	Nicolas Laprovittola	1627879	174
2016	1610612759	Patty Mills	201988	1754
2016	1610612759	Pau Gasol	2200	1627
2016	1610612759	Tony Parker	2225	1587
2016	1610612760	Alex Abrines	203518	1055
2016	1610612760	Andre Roberson	203460	2376
2016	1610612760	Anthony Morrow	201627	627
2016	1610612760	Cameron Payne	1626166	320
2016	1610612760	Domantas Sabonis	1627734	1632
2016	1610612760	Doug McDermott	203926	430
2016	1610612760	Enes Kanter	202683	1533
2016	1610612760	Ersan Ilyasova	101141	62
2016	1610612760	Jerami Grant	203924	1490
2016	1610612760	Joffrey Lauvergne	203530	739
2016	1610612760	Josh Huestis	203962	31
2016	1610612760	Kyle Singler	202713	385
2016	1610612760	Nick Collison	2555	128
2016	1610612760	Norris Cole	202708	125
2016	1610612760	Russell Westbrook	201566	2802
2016	1610612760	Semaj Christon	203902	973
2016	1610612760	Steven Adams	203500	2389
2016	1610612760	Taj Gibson	201959	487
2016	1610612760	Victor Oladipo	203506	2222
2016	1610612761	Bruno Caboclo	203998	40
2016	1610612761	Cory Joseph	202709	2003
2016	1610612761	DeMar DeRozan	201942	2620
2016	1610612761	DeMarre Carroll	201960	1882
2016	1610612761	Delon Wright	1626153	446
2016	1610612761	Fred VanVleet	1627832	294
2016	1610612761	Jakob Poeltl	1627751	626
2016	1610612761	Jared Sullinger	203096	118
2016	1610612761	Jonas Valanciunas	202685	2066
2016	1610612761	Kyle Lowry	200768	2244
2016	1610612761	Lucas Nogueira	203512	1088
2016	1610612761	Norman Powell	1626181	1368
2016	1610612761	PJ Tucker	200782	609
2016	1610612761	Pascal Siakam	1627783	859
2016	1610612761	Patrick Patterson	202335	1599
2016	1610612761	Serge Ibaka	201586	712
2016	1610612761	Terrence Ross	203082	1207
2016	1610612762	Alec Burks	202692	653
2016	1610612762	Boris Diaw	2564	1283
2016	1610612762	Dante Exum	203957	1228
2016	1610612762	Derrick Favors	202324	1186
2016	1610612762	George Hill	201588	1544
2016	1610612762	Gordon Hayward	202330	2516
2016	1610612762	Jeff Withey	203481	432
2016	1610612762	Joe Ingles	204060	1972
2016	1610612762	Joe Johnson	2207	1843
2016	1610612762	Joel Bolomboy	1627762	53
2016	1610612762	Raul Neto	203526	346
2016	1610612762	Rodney Hood	203918	1593
2016	1610612762	Rudy Gobert	203497	2744
2016	1610612762	Shelvin Mack	202714	1205
2016	1610612762	Trey Lyles	1626168	1158
2016	1610612763	Andrew Harrison	1626150	1474
2016	1610612763	Brandan Wright	201148	447
2016	1610612763	Chandler Parsons	202718	675
2016	1610612763	Deyonta Davis	1627738	238
2016	1610612763	JaMychal Green	203210	2101
2016	1610612763	James Ennis III	203516	1501
2016	1610612763	Jarell Martin	1626185	558
2016	1610612763	Marc Gasol	201188	2531
2016	1610612763	Mike Conley	201144	2292
2016	1610612763	Toney Douglas	201962	394
2016	1610612763	Tony Allen	2754	1914
2016	1610612763	Troy Daniels	203584	1183
2016	1610612763	Troy Williams	1627786	418
2016	1610612763	Vince Carter	1713	1799
2016	1610612763	Wade Baldwin IV	1627735	405
2016	1610612763	Wayne Selden	1627782	189
2016	1610612763	Zach Randolph	2216	1786
2016	1610612764	Andrew Nicholson	203094	231
2016	1610612764	Bojan Bogdanovic	202711	601
2016	1610612764	Bradley Beal	203078	2684
2016	1610612764	Brandon Jennings	201943	374
2016	1610612764	Chris McCullough	1626191	8
2016	1610612764	Daniel Ochefu	1627849	75
2016	1610612764	Danuel House	1627863	1
2016	1610612764	Ian Mahinmi	101133	555
2016	1610612764	Jason Smith	201160	1068
2016	1610612764	John Wall	202322	2835
2016	1610612764	Kelly Oubre Jr.	1626162	1605
2016	1610612764	Marcin Gortat	101162	2555
2016	1610612764	Marcus Thornton	201977	575
2016	1610612764	Markieff Morris	202693	2374
2016	1610612764	Otto Porter Jr.	203490	2605
2016	1610612764	Sheldon Mac	1627815	287
2016	1610612764	Tomas Satoransky	203107	719
2016	1610612764	Trey Burke	203504	703
2016	1610612765	Andre Drummond	203083	2409
2016	1610612765	Aron Baynes	203382	1163
2016	1610612765	Beno Udrih	2757	560
2016	1610612765	Boban Marjanovic	1626246	293
2016	1610612765	Darrun Hilliard	1626199	381
2016	1610612765	Henry Ellenson	1627740	146
2016	1610612765	Ish Smith	202397	1955
2016	1610612765	Jon Leuer	202720	1944
2016	1610612765	Kentavious Caldwell-Pope	203484	2528
2016	1610612765	Marcus Morris	202694	2565
2016	1610612765	Michael Gbinije	1627771	32
2016	1610612765	Reggie Bullock	203493	467
2016	1610612765	Reggie Jackson	202704	1424
2016	1610612765	Stanley Johnson	1626169	1371
2016	1610612765	Tobias Harris	202699	2566
2016	1610612766	Aaron Harrison	1626151	17
2016	1610612766	Brian Roberts	203148	416
2016	1610612766	Briante Weber	1627362	159
2016	1610612766	Christian Wood	1626174	107
2016	1610612766	Cody Zeller	203469	1725
2016	1610612766	Frank Kaminsky	1626163	1954
2016	1610612766	Jeremy Lamb	203087	1143
2016	1610612766	Johnny O'Bryant III	203948	34
2016	1610612766	Kemba Walker	202689	2739
2016	1610612766	Marco Belinelli	201158	1778
2016	1610612766	Marvin Williams	101107	2295
2016	1610612766	Michael Kidd-Gilchrist	203077	2349
2016	1610612766	Mike Tobey	1627861	25
2016	1610612766	Miles Plumlee	203101	174
2016	1610612766	Nicolas Batum	201587	2617
2016	1610612766	Ramon Sessions	201196	811
2016	1610612766	Roy Hibbert	201579	671
2016	1610612766	Spencer Hawes	201150	626
2016	1610612766	Treveon Graham	1626203	189
2017	1610612737	Andrew White III	1628510	209
2017	1610612737	Antonius Cleveland	1628499	42
2017	1610612737	Damion Lee	1627814	404
2017	1610612737	DeAndre' Bembry	1627761	455
2017	1610612737	Dennis Schroder	203471	2078
2017	1610612737	Dewayne Dedmon	203473	1542
2017	1610612737	Ersan Ilyasova	101141	1175
2017	1610612737	Isaiah Taylor	1627819	1167
2017	1610612737	Jaylen Morris	1628537	98
2017	1610612737	Jeremy Evans	202379	5
2017	1610612737	John Collins	1628381	1785
2017	1610612737	Josh Magette	203705	216
2017	1610612737	Kent Bazemore	203145	1789
2017	1610612737	Luke Babbitt	202337	570
2017	1610612737	Malcolm Delaney	1627098	1014
2017	1610612737	Marco Belinelli	201158	1209
2017	1610612737	Mike Muscala	203488	1060
2017	1610612737	Miles Plumlee	203101	918
2017	1610612737	Nicolas Brussino	1627852	10
2017	1610612737	Taurean Prince	1627752	2464
2017	1610612737	Tyler Cavanaugh	1628463	518
2017	1610612737	Tyler Dorsey	1628416	974
2017	1610612738	Abdel Nader	1627846	522
2017	1610612738	Al Horford	201143	2277
2017	1610612738	Aron Baynes	203382	1484
2017	1610612738	Daniel Theis	1628464	936
2017	1610612738	Gordon Hayward	202330	5
2017	1610612738	Greg Monroe	202328	496
2017	1610612738	Guerschon Yabusele	1627824	235
2017	1610612738	Jabari Bird	1628444	115
2017	1610612738	Jarell Eddie	204067	6
2017	1610612738	Jaylen Brown	1627759	2152
2017	1610612738	Jayson Tatum	1628369	2443
2017	1610612738	Jonathan Gibson	1626780	40
2017	1610612738	Kadeem Allen	1628443	107
2017	1610612738	Kyrie Irving	202681	1931
2017	1610612738	Marcus Morris	202694	1442
2017	1610612738	Marcus Smart	203935	1614
2017	1610612738	Semi Ojeleye	1628400	1150
2017	1610612738	Shane Larkin	203499	775
2017	1610612738	Terry Rozier	1626179	2068
2017	1610612738	Xavier Silas	202918	7
2017	1610612739	Ante Zizic	1627790	214
2017	1610612739	Cedi Osman	1626224	672
2017	1610612739	Channing Frye	101112	545
2017	1610612739	Derrick Rose	201565	308
2017	1610612739	Dwyane Wade	2548	1069
2017	1610612739	George Hill	201588	669
2017	1610612739	Iman Shumpert	202697	276
2017	1610612739	Isaiah Thomas	202738	406
2017	1610612739	JR Smith	2747	2244
2017	1610612739	Jae Crowder	203109	1346
2017	1610612739	Jeff Green	201145	1828
2017	1610612739	John Holland	204066	174
2017	1610612739	Jordan Clarkson	203903	632
2017	1610612739	Jose Calderon	101181	914
2017	1610612739	Kendrick Perkins	2570	15
2017	1610612739	Kevin Love	201567	1651
2017	1610612739	Kyle Korver	2594	1574
2017	1610612739	Larry Nance Jr.	1626204	499
2017	1610612739	LeBron James	2544	3026
2017	1610612739	London Perrantes	1628506	66
2017	1610612739	Rodney Hood	203918	532
2017	1610612739	Tristan Thompson	202684	1072
2017	1610612740	Anthony Davis	203076	2727
2017	1610612740	Charles Cooke	1628429	38
2017	1610612740	Cheick Diallo	1627767	581
2017	1610612740	Dante Cunningham	201967	1115
2017	1610612740	Darius Miller	203121	1944
2017	1610612740	DeAndre Liggins	202732	244
2017	1610612740	DeMarcus Cousins	202326	1737
2017	1610612740	E'Twaun Moore	202734	2586
2017	1610612740	Emeka Okafor	2731	353
2017	1610612740	Ian Clark	203546	1455
2017	1610612740	Jalen Jones	1627883	19
2017	1610612740	Jameer Nelson	2749	898
2017	1610612740	Jordan Crawford	202348	53
2017	1610612740	Josh Smith	2746	12
2017	1610612740	Jrue Holiday	201950	2927
2017	1610612740	Larry Drew II	203580	55
2017	1610612740	Mike James	1628455	18
2017	1610612740	Nikola Mirotic	202703	872
2017	1610612740	Omer Asik	201600	121
2017	1610612740	Rajon Rondo	200765	1705
2017	1610612740	Solomon Hill	203524	187
2017	1610612740	Tony Allen	2754	273
2017	1610612740	Walter Lemon Jr.	1627215	35
2017	1610612741	Antonio Blakeney	1628469	314
2017	1610612741	Bobby Portis	1626171	1643
2017	1610612741	Cameron Payne	1626166	582
2017	1610612741	Cristiano Felicio	1626245	977
2017	1610612741	David Nwaba	1628021	1646
2017	1610612741	Denzel Valentine	1627756	2095
2017	1610612741	Jarell Eddie	204067	3
2017	1610612741	Jerian Grant	1626170	1686
2017	1610612741	Justin Holiday	203200	2265
2017	1610612741	Kay Felder	1627770	134
2017	1610612741	Kris Dunn	1627739	1525
2017	1610612741	Lauri Markkanen	1628374	2020
2017	1610612741	Nikola Mirotic	202703	622
2017	1610612741	Noah Vonleh	203943	399
2017	1610612741	Omer Asik	201600	61
2017	1610612741	Paul Zipser	1627835	824
2017	1610612741	Quincy Pondexter	202347	196
2017	1610612741	Robin Lopez	201577	1690
2017	1610612741	Ryan Arcidiacono	1627853	304
2017	1610612741	Sean Kilpatrick	203930	214
2017	1610612741	Zach LaVine	203897	656
2017	1610612742	Aaron Harrison	1626151	233
2017	1610612742	Antonius Cleveland	1628499	81
2017	1610612742	Dennis Smith Jr.	1628372	2049
2017	1610612742	Devin Harris	2734	807
2017	1610612742	Dirk Nowitzki	1717	1900
2017	1610612742	Dorian Finney-Smith	1627827	448
2017	1610612742	Doug McDermott	203926	596
2017	1610612742	Dwight Powell	203939	1672
